ticker,status,form,filing_date,accession,saved_path,sha256,validation_passed,error
SWPPX,OK,485BPOS,2026-02-26,0000884546-26-000041,sample_run/SWPPX/2026-02-26_485BPOS_000088454626000041/prospectus.htm,e3ee1f3db2665f84325435570a827ab254ba1b14c501c2358670a611631ea44e,True,
TRBCX,OK,485BPOS,2026-02-25,0001999371-26-004097,sample_run/TRBCX/2026-02-25_485BPOS_000199937126004097/prospectus.htm,036976799f534b7ffdbdec745f4f145acec4dce1ca3155ccee5b9b64c9508e6b,True,
SPY,OK,485BPOS,2026-01-26,0001193125-26-022316,sample_run/SPY/2026-01-26_485BPOS_000119312526022316/prospectus.htm,05cf519441a6f019d4e310472a35112bce29b3cc1dbb5b2d018ca845252b528e,True,
QQQ,OK,485BPOS,2025-12-19,0001104659-25-123273,sample_run/QQQ/2025-12-19_485BPOS_000110465925123273/prospectus.htm,260d7a1edc78dfad6f04366cd19bce4770d56a2c80efbdfb95061095561fd742,True,
VOO,OK,485BPOS,2026-04-28,0000036405-26-000181,sample_run/VOO/2026-04-28_485BPOS_000003640526000181/prospectus.htm,99aae578f3ae6d25c91cdfbfaf446ce821a9dd1320deaf0fac4d3fd7218609bd,True,
SWVXX,OK,485BPOS,2026-04-28,0000884546-26-000169,sample_run/SWVXX/2026-04-28_485BPOS_000088454626000169/prospectus.htm,4012b5e00acb968d80b3057ad9a699f841c1f03248c2a721b26d565bc0e12268,True,
FDRXX,OK,485BPOS,2026-01-26,0000278001-26-000019,sample_run/FDRXX/2026-01-26_485BPOS_000027800126000019/prospectus.htm,0128b220ff04504f6f4acf37949d13d7e15ea7700387bc027a81ee5741d009b4,True,
